wordID,word,sentiment
2918,firmer,1
2919,firmly,0
2920,first-class,1
2921,first-in-class,1
2922,first-rate,1
2923,fissures,-1
2924,fist,-1
2925,fit,1
2926,fitting,1
2927,fixer,0
2928,flabbergast,-1
2929,flabbergasted,-1
2930,flagging,-1
2931,flagrant,-1
2932,flagrantly,-1
2933,flair,1
2934,flairs,-1
2935,flak,-1
2936,flake,-1
2937,flakey,-1
2938,flakieness,-1
2939,flaking,-1
2940,flaky,-1
2941,flame,1
2942,flare,-1
2943,flares,-1
2944,flareup,-1
2945,flareups,-1
2946,flash,-1
2947,flashy,-1
2948,flat-out,-1
2949,flatter,1
2950,flattering,1
2951,flatteringly,1
2952,flaunt,-1
2953,flaw,-1
2954,flawed,-1
2955,flawless,1
2956,flawlessly,1
2957,flaws,-1
2958,flee,-1
2959,fleed,-1
2960,fleeing,-1
2961,fleer,-1
2962,flees,-1
2963,fleeting,-1
2964,flexibility,1
2965,flexible,1
2966,flicering,-1
2967,flicker,-1
2968,flickering,-1
2969,flickers,-1
2970,flighty,-1
2971,flimflam,-1
2972,flimsy,-1
2973,flirt,-1
2974,flirty,-1
2975,floor,0
2976,floored,-1
2977,flounder,-1
2978,floundering,-1
2979,flourish,1
2980,flourishing,1
2981,flout,-1
2982,fluent,1
2983,fluster,-1
2984,flutter,1
2985,foe,-1
2986,fond,1
2987,fondly,1
2988,fondness,1
2989,fool,-1
2990,fooled,-1
2991,foolhardy,-1
2992,foolish,-1
2993,foolishly,-1
2994,foolishness,-1
2995,foolproof,1
2996,forbid,-1
2997,forbidden,-1
2998,forbidding,-1
2999,force,-1
3000,forceful,-1
3001,foreboding,-1
3002,forebodingly,-1
3003,foremost,1
3004,foresight,1
3005,foretell,0
3006,forfeit,-1
3007,forgave,1
3008,forged,-1
3009,forget,-1
3010,forgetful,-1
3011,forgetfully,-1
3012,forgetfulness,-1
3013,forgive,1
3014,forgiven,1
3015,forgiveness,1
3016,forgiving,1
3017,forgivingly,1
3018,forlorn,-1
3019,forlornly,-1
3020,formidable,-1
3021,forsake,-1
3022,forsaken,-1
3023,forsee,0
3024,forswear,-1
3025,forthright,0
3026,fortitude,1
3027,fortress,0
3028,fortuitous,1
3029,fortuitously,1
3030,fortunate,1
3031,fortunately,1
3032,fortune,1
3033,foul,-1
3034,foully,-1
3035,foulness,-1
3036,fractious,-1
3037,fractiously,-1
3038,fracture,-1
3039,fragile,-1
3040,fragmented,-1
3041,fragrant,1
3042,frail,-1
3043,frank,1
3044,frankly,0
3045,frantic,-1
3046,frantically,-1
3047,franticly,-1
3048,fraternize,-1
3049,fraud,-1
3050,fraudulent,-1
3051,fraught,-1
3052,frazzle,-1
3053,frazzled,-1
3054,freak,-1
3055,freaking,-1
3056,freakish,-1
3057,freakishly,-1
3058,freaks,-1
3059,free,1
3060,freed,1
3061,freedom,1
3062,freedoms,1
3063,freeze,-1
3064,freezes,-1
3065,freezing,-1
3066,frenetic,-1
3067,frenetically,-1
3068,frenzied,-1
3069,frenzy,-1
3070,frequent,0
3071,fresh,1
3072,fresher,1
3073,freshest,1
3074,fret,-1
3075,fretful,-1
3076,frets,-1
3077,friction,-1
3078,frictions,-1
3079,fried,-1
3080,friend,1
3081,friendliness,1
3082,friendly,1
3083,friends,1
3084,friendship,1
3085,friggin,-1
3086,frigging,-1
3087,fright,-1
3088,frighten,-1
3089,frightening,-1
3090,frighteningly,-1
3091,frightful,-1
3092,frightfully,-1
3093,frigid,-1
3094,frivolous,-1
3095,frolic,1
3096,frost,-1
3097,frown,-1
3098,froze,-1
3099,frozen,-1
3100,frugal,1
3101,fruitful,1
3102,fruitless,-1
3103,fruitlessly,-1
3104,frustrate,-1
3105,frustrated,-1
3106,frustrates,-1
3107,frustrating,-1
3108,frustratingly,-1
3109,frustration,-1
3110,frustrations,-1
3111,ftw,1
3112,fuck,-1
3113,fucking,-1
3114,fudge,-1
3115,fugitive,-1
3116,fulfillment,1
3117,full,0
3118,full-blown,-1
3119,full-fledged,1
3120,full-scale,0
3121,fully,0
3122,fulminate,-1
3123,fumble,-1
3124,fume,-1
3125,fumes,-1
3126,fun,-1
3127,functional,1
3128,fundamental,0
3129,fundamentalism,-1
3130,fundamentally,0
3131,funded,0
3132,funky,-1
3133,funnily,-1
3134,funny,1
3135,furious,-1
3136,furiously,-1
3137,furor,-1
3138,further,0
3139,furthermore,0
3140,fury,-1
3141,fuss,-1
3142,fussy,-1
3143,fustigate,-1
3144,fusty,-1
3145,futile,-1
3146,futilely,-1
3147,futility,-1
3148,futurestic,1
3149,futuristic,1
3150,fuzzy,-1
3151,gabble,-1
3152,gaff,-1
3153,gaffe,-1
3154,gaga,-1
3155,gaggle,-1
3156,gaiety,1
3157,gaily,1
3158,gain,1
3159,gained,1
3160,gainful,1
3161,gainfully,1
3162,gaining,1
3163,gains,1
3164,gainsay,-1
3165,gainsayer,-1
3166,gall,-1
3167,gallant,1
3168,gallantly,1
3169,galling,-1
3170,gallingly,-1
3171,galls,-1
3172,galore,1
3173,galvanize,0
3174,gamble,-1
3175,game,-1
3176,gangster,-1
3177,gape,-1
3178,garbage,-1
3179,garish,-1
3180,gasp,-1
3181,gauche,-1
3182,gaudy,-1
3183,gawk,-1
3184,gawky,-1
3185,geekier,1
3186,geeky,1
3187,geezer,-1
3188,gem,1
3189,gems,1
3190,generosity,1
3191,generous,1
3192,generously,1
3193,genial,1
3194,genius,1
3195,genocide,-1
3196,gentle,1
3197,gentlest,1
3198,genuine,1
3199,germane,1
3200,gestures,0
3201,get-rich,-1
3202,ghastly,-1
3203,ghetto,-1
3204,ghosting,-1
3205,giant,0
3206,giants,0
3207,gibber,-1
3208,gibberish,-1
3209,gibe,-1
3210,giddy,1
3211,gifted,1
3212,gigantic,0
3213,gimmick,-1
3214,gimmicked,-1
3215,gimmicking,-1
3216,gimmicks,-1
3217,gimmicky,-1
3218,glad,1
3219,gladden,1
3220,gladly,1
3221,gladness,1
3222,glamorous,1
3223,glare,-1
3224,glaring,-1
3225,glaringly,-1
3226,glean,0
3227,glee,1
3228,gleeful,1
3229,gleefully,1
3230,glib,-1
3231,glibly,-1
3232,glimmer,1
3233,glimmering,1
3234,glisten,1
3235,glistening,1
3236,glitch,-1
3237,glitches,-1
3238,glitter,1
3239,glitz,1
3240,gloat,0
3241,gloatingly,-1
3242,gloom,-1
3243,gloomy,-1
3244,glorify,1
3245,glorious,1
3246,gloriously,1
3247,glory,1
3248,gloss,-1
3249,glossy,1
3250,glow,1
3251,glower,-1
3252,glowing,1
3253,glowingly,1
3254,glum,-1
3255,glut,-1
3256,gnawing,-1
3257,go-ahead,1
3258,goad,-1
3259,goading,-1
3260,god-awful,-1
3261,god-given,1
3262,god-send,1
3263,goddam,-1
3264,goddamn,-1
3265,godlike,1
3266,godsend,1
3267,gold,1
3268,golden,1
3269,good,1
3270,goodly,1
3271,goodness,1
3272,goodwill,1
3273,goof,-1
3274,goofy,-1
3275,goon,-1
3276,goood,1
3277,gooood,1
3278,gorgeous,1
3279,gorgeously,1
3280,gossip,-1
3281,grace,1
3282,graceful,1
3283,gracefully,1
3284,graceless,-1
3285,gracelessly,-1
3286,gracious,1
3287,graciously,1
3288,graciousness,1
3289,graft,-1
3290,grail,1
3291,grainy,-1
3292,grand,1
3293,grandeur,1
3294,grandiose,-1
3295,grapple,-1
3296,grate,-1
3297,grateful,1
3298,gratefully,1
3299,gratification,1
3300,gratified,1
3301,gratifies,1
3302,gratify,1
3303,gratifying,1
3304,gratifyingly,1
3305,grating,-1
3306,gratitude,1
3307,gratuitous,-1
3308,gratuitously,-1
3309,grave,-1
3310,gravely,-1
3311,greasy,-1
3312,great,1
3313,greatest,1
3314,greatly,0
3315,greatness,1
3316,greed,-1
3317,greedy,-1
3318,greet,1
3319,grief,-1
3320,grievance,-1
3321,grievances,-1
3322,grieve,-1
3323,grieving,-1
3324,grievous,-1
3325,grievously,-1
3326,grill,-1
3327,grim,-1
3328,grimace,-1
3329,grin,1
3330,grind,-1
3331,gripe,-1
3332,gripes,-1
3333,grisly,-1
3334,grit,1
3335,gritty,-1
3336,groove,1
3337,gross,-1
3338,grossly,-1
3339,grotesque,-1
3340,grouch,-1
3341,grouchy,-1
3342,groundbreaking,1
3343,groundless,-1
3344,grouse,-1
3345,growing,0
3346,growl,-1
3347,grudge,-1
3348,grudges,-1
3349,grudging,-1
3350,grudgingly,-1
3351,gruesome,-1
3352,gruesomely,-1
3353,gruff,-1
3354,grumble,-1
3355,grumpier,-1
3356,grumpiest,-1
3357,grumpily,-1
3358,grumpish,-1
3359,grumpy,-1
3360,guarantee,1
3361,guardian,1
3362,guidance,1
3363,guile,-1
3364,guilt,-1
3365,guiltily,-1
3366,guiltless,1
3367,guilty,-1
3368,gullible,-1
3369,gumption,1
3370,gush,1
3371,gusto,1
3372,gutless,-1
3373,gutsy,1
3374,gutter,-1
3375,hack,-1
3376,hacks,-1
3377,haggard,-1
3378,haggle,-1
3379,hail,1
3380,hairloss,-1
3381,halcyon,1
3382,hale,1
3383,halfhearted,-1
3384,halfheartedly,-1
3385,halfway,0
3386,hallmark,1
3387,hallmarks,1
3388,hallowed,1
3389,hallucinate,-1
3390,hallucination,-1
3391,halt,0
3392,hamper,-1
3393,hampered,-1
3394,hamstring,-1
3395,hamstrung,-1
3396,handicapped,-1
3397,handier,1
3398,handily,1
3399,hands-down,1
3400,handsome,1
3401,handsomely,1
3402,handy,1
3403,hang,-1
3404,hangs,-1
3405,hanker,1
3406,haphazard,-1
3407,hapless,-1
3408,happier,1
3409,happily,1
3410,happiness,1
3411,happy,1
3412,harangue,-1
3413,harass,-1
3414,harassed,-1
3415,harasses,-1
3416,harassment,-1
3417,harboring,-1
3418,harbors,-1
3419,hard,-1
3420,hard-hit,-1
3421,hard-line,-1
3422,hard-liner,-1
3423,hard-working,1
3424,hardball,-1
3425,harden,-1
3426,hardened,-1
3427,hardheaded,-1
3428,hardhearted,-1
3429,hardier,1
3430,hardliner,-1
3431,hardliners,-1
3432,hardly,-1
3433,hardship,-1
3434,hardships,-1
3435,hardy,1
3436,harm,-1
3437,harmed,-1
3438,harmful,-1
3439,harmless,1
3440,harmonious,1
3441,harmoniously,1
3442,harmonize,1
3443,harmony,1
3444,harms,-1
3445,harpy,-1
3446,harridan,-1
3447,harried,-1
3448,harrow,-1
3449,harsh,-1
3450,harshly,-1
3451,hasseling,-1
3452,hassle,-1
3453,hassled,-1
3454,hassles,-1
3455,haste,-1
3456,hastily,-1
3457,hasty,-1
3458,hate,-1
3459,hated,-1
3460,hateful,-1
3461,hatefully,-1
3462,hatefulness,-1
3463,hater,-1
3464,haters,-1
3465,hates,-1
3466,hating,-1
3467,hatred,-1
3468,haughtily,-1
3469,haughty,-1
3470,haunt,-1
3471,haunting,-1
3472,haven,1
3473,havoc,-1
3474,hawkish,-1
3475,haywire,-1
3476,hazard,-1
3477,hazardous,-1
3478,haze,-1
3479,hazy,-1
3480,head-aches,-1
3481,headache,-1
3482,headaches,-1
3483,headway,1
3484,heady,1
3485,heal,1
3486,healthful,1
3487,healthy,1
3488,heart,1
3489,heartbreak,-1
3490,heartbreaker,-1
3491,heartbreaking,-1
3492,heartbreakingly,-1
3493,hearten,1
3494,heartening,1
3495,heartfelt,1
3496,heartily,1
3497,heartless,-1
3498,heartrending,-1
3499,heartwarming,1
3500,heathen,-1
3501,heaven,1
3502,heavenly,1
3503,heavily,-1
3504,heavy-duty,0
3505,heavy-handed,-1
3506,heavyhearted,-1
3507,heck,-1
3508,heckle,-1
3509,heckled,-1
3510,heckles,-1
3511,hectic,-1
3512,hedge,-1
3513,hedonistic,-1
3514,heedless,-1
3515,hefty,0
3516,hegemonism,-1
3517,hegemonistic,-1
3518,hegemony,-1
3519,heinous,-1
3520,hell,-1
3521,hell-bent,-1
3522,hellion,-1
3523,hells,-1
3524,help,1
3525,helped,1
3526,helpful,1
3527,helping,1
3528,helpless,-1
3529,helplessly,-1
3530,helplessness,-1
3531,herald,1
3532,heresy,-1
3533,heretic,-1
3534,heretical,-1
3535,hero,1
3536,heroic,1
3537,heroically,1
3538,heroine,1
3539,heroize,1
3540,heros,1
3541,hesitant,-1
3542,hestitant,-1
3543,hideous,-1
3544,hideously,-1
3545,hideousness,-1
3546,high,0
3547,high-powered,0
3548,high-priced,-1
3549,high-quality,1
3550,high-spirited,1
3551,highlight,1
3552,hilarious,1
3553,hilariously,1
3554,hilariousness,1
3555,hilarity,1
3556,hiliarious,-1
3557,hinder,-1
3558,hindrance,-1
3559,hiss,-1
3560,hissed,-1
3561,hissing,-1
3562,historic,1
3563,hm,0
3564,hmm,0
3565,ho-hum,-1
3566,hoard,-1
3567,hoax,-1
3568,hobble,-1
3569,hogs,-1
3570,hole,-1
3571,hollow,-1
3572,holy,1
3573,homage,1
3574,honest,1
3575,honestly,1
3576,honesty,1
3577,honeymoon,1
3578,honor,1
3579,honorable,1
3580,honored,1
3581,honoring,1
3582,hoodium,-1
3583,hoodwink,-1
3584,hooligan,-1
3585,hooray,1
3586,hope,1
3587,hopeful,1
3588,hopefully,1
3589,hopefulness,1
3590,hopeless,-1
3591,hopelessly,-1
3592,hopelessness,-1
3593,hopes,1
3594,horde,-1
3595,horrendous,-1
3596,horrendously,-1
3597,horrible,-1
3598,horribly,-1
3599,horrid,-1
3600,horrific,-1
3601,horrifically,-1
3602,horrified,-1
3603,horrifies,-1
3604,horrify,-1
3605,horrifying,-1
3606,horrifyingly,-1
3607,horrifys,-1
3608,horror,-1
3609,horrors,-1
3610,hospitable,1
3611,hostage,-1
3612,hostile,-1
3613,hostilities,-1
3614,hostility,-1
3615,hot,1
3616,hotbeds,-1
3617,hotcake,1
3618,hotcakes,1
3619,hothead,-1
3620,hotheaded,-1
3621,hothouse,-1
3622,hottest,1
3623,however,0
3624,hubris,-1
3625,huckster,-1
3626,hug,1
3627,huge,0
3628,hum,-1
3629,humane,1
3630,humanists,1
3631,humanity,1
3632,humankind,1
3633,humble,1
3634,humbling,-1
3635,humid,-1
3636,humiliate,-1
3637,humiliating,-1
3638,humiliation,-1
3639,humility,1
3640,humming,-1
3641,humor,1
3642,humorous,1
3643,humorously,1
3644,humour,1
3645,humourous,1
3646,hung,-1
3647,hunger,-1
3648,hungry,-1
3649,hurt,-1
3650,hurted,-1
3651,hurtful,-1
3652,hurting,-1
3653,hurts,-1
3654,hustler,-1
3655,hype,-1
3656,hypnotize,0
3657,hypocricy,-1
3658,hypocrisy,-1
3659,hypocrite,-1
3660,hypocrites,-1
3661,hypocritical,-1
3662,hypocritically,-1
3663,hysteria,-1
3664,hysteric,-1
3665,hysterical,-1
3666,hysterically,-1
3667,hysterics,-1
3668,icy,-1
3669,idea,0
3670,ideal,1
3671,idealism,1
3672,idealist,1
3673,idealize,1
3674,ideally,1
3675,idiocies,-1
3676,idiocy,-1
3677,idiot,-1
3678,idiotic,-1
3679,idiotically,-1
3680,idiots,-1
3681,idle,-1
3682,idol,1
3683,idolize,1
3684,idolized,1
3685,idyllic,1
3686,ignite,0
3687,ignoble,-1
3688,ignominious,-1
3689,ignominiously,-1
3690,ignominy,-1
3691,ignorance,-1
3692,ignorant,-1
3693,ignore,-1
3694,ill,-1
3695,ill-advised,-1
3696,ill-conceived,-1
3697,ill-defined,-1
3698,ill-designed,-1
3699,ill-fated,-1
3700,ill-favored,-1
3701,ill-formed,-1
3702,ill-mannered,-1
3703,ill-natured,-1
3704,ill-sorted,-1
3705,ill-tempered,-1
3706,ill-treated,-1
3707,ill-treatment,-1
3708,ill-usage,-1
3709,ill-used,-1
3710,illegal,-1
3711,illegally,-1
3712,illegitimate,-1
3713,illicit,-1
3714,illiquid,-1
3715,illiterate,-1
3716,illness,-1
3717,illogic,-1
3718,illogical,-1
3719,illogically,-1
3720,illuminate,1
3721,illuminati,1
3722,illuminating,1
3723,illumine,1
3724,illusion,-1
3725,illusions,-1
3726,illusory,-1
3727,illustrious,1
3728,ilu,1
3729,imaculate,1
3730,imaginary,-1
3731,imagination,0
3732,imaginative,1
3733,imagine,0
3734,imbalance,-1
3735,imbecile,-1
3736,imbroglio,-1
3737,immaculate,1
3738,immaculately,1
3739,immaterial,-1
3740,immature,-1
3741,immediate,0
3742,immediately,0
3743,immense,0
3744,immensely,0
3745,immensity,0
3746,immensurable,0
3747,imminence,-1
3748,imminent,-1
3749,imminently,-1
3750,immobilized,-1
3751,immoderate,-1
3752,immoderately,-1
3753,immodest,-1
3754,immoral,-1
3755,immorality,-1
3756,immorally,-1
3757,immovable,-1
3758,immune,0
3759,impair,-1
3760,impaired,-1
3761,impartial,1
3762,impartiality,1
3763,impartially,1
3764,impasse,-1
3765,impassioned,1
3766,impassive,-1
3767,impatience,-1
3768,impatient,-1
3769,impatiently,-1
3770,impeach,-1
3771,impeccable,1
3772,impeccably,1
3773,impedance,-1
3774,impede,-1
3775,impediment,-1
3776,impel,1
3777,impending,-1
3778,impenitent,-1
3779,imperative,0
3780,imperatively,0
3781,imperfect,-1
3782,imperfection,-1
3783,imperfections,-1
3784,imperfectly,-1
3785,imperial,1
3786,imperialist,-1
3787,imperil,-1
3788,imperious,-1
3789,imperiously,-1
3790,impermissible,-1
3791,impersonal,-1
3792,impertinent,-1
3793,imperturbable,1
3794,impervious,1
3795,impetuous,-1
3796,impetuously,-1
3797,impetus,1
3798,impiety,-1
3799,impinge,-1
3800,impious,-1
3801,implacable,-1
3802,implausible,-1
3803,implausibly,-1
3804,implicate,-1
3805,implication,-1
3806,implicit,0
3807,implode,-1
3808,implore,0
3809,imploring,0
3810,imploringly,0
3811,imply,0
3812,impolite,-1
3813,impolitely,-1
3814,impolitic,-1
3815,importance,1
3816,important,1
3817,importantly,1
3818,importunate,-1
3819,importune,-1
3820,impose,-1
3821,imposers,-1
3822,imposing,-1
3823,imposition,-1
3824,impossible,-1
3825,impossiblity,-1
3826,impossibly,-1
3827,impotent,-1
3828,impoverish,-1
3829,impoverished,-1
3830,impractical,-1
3831,imprecate,-1
3832,imprecise,-1
3833,imprecisely,-1
3834,imprecision,-1
3835,impregnable,1
3836,impress,1
3837,impressed,1
3838,impresses,1
3839,impression,1
3840,impressions,1
3841,impressive,1
3842,impressively,1
3843,impressiveness,1
3844,imprison,-1
3845,imprisonment,-1
3846,improbability,-1
3847,improbable,-1
3848,improbably,-1
3849,improper,-1
3850,improperly,-1
3851,impropriety,-1
3852,improve,1
3853,improved,1
3854,improvement,1
3855,improvements,1
3856,improves,1
3857,improving,1
3858,improvise,1
3859,imprudence,-1
3860,imprudent,-1
3861,impudence,-1
3862,impudent,-1
3863,impudently,-1
3864,impugn,-1
3865,impulsive,-1
3866,impulsively,-1
3867,impunity,-1
3868,impure,-1
3869,impurity,-1
3870,inability,-1
3871,inaccessible,-1
3872,inaccuracies,-1
3873,inaccuracy,-1
3874,inaccurate,-1
3875,inaccurately,-1
3876,inaction,-1
3877,inactive,-1
3878,inadequacy,-1
3879,inadequate,-1
3880,inadequately,-1
3881,inadverent,-1
3882,inadverently,-1
3883,inadvisable,-1
3884,inadvisably,-1
3885,inalienable,1
3886,inane,-1
3887,inanely,-1
3888,inappropriate,-1
3889,inappropriately,-1
3890,inapt,-1
3891,inaptitude,-1
3892,inarguable,0
3893,inarguably,0
3894,inarticulate,-1
3895,inattentive,-1
3896,inaudible,-1
3897,incapable,-1
3898,incapably,-1
3899,incautious,-1
3900,incendiary,-1
3901,incense,-1
3902,incessant,-1
3903,incessantly,-1
3904,incisive,1
3905,incisively,1
3906,incisiveness,1
3907,incite,-1
3908,incitement,-1
3909,incivility,-1
3910,inclement,-1
3911,inclination,1
3912,inclinations,1
3913,inclined,1
3914,inclusive,1
3915,incognizant,-1
3916,incoherence,-1
3917,incoherent,-1
3918,incoherently,-1
3919,incommensurate,-1
3920,incomparable,-1
3921,incomparably,-1
3922,incompatability,-1
3923,incompatibility,-1
3924,incompatible,-1
3925,incompetence,-1
3926,incompetent,-1
3927,incompetently,-1
3928,incomplete,-1
3929,incompliant,-1
3930,incomprehensible,-1
3931,incomprehension,-1
3932,inconceivable,-1
3933,inconceivably,-1
3934,inconclusive,-1
3935,incongruous,-1
3936,incongruously,-1
3937,inconsequent,-1
3938,inconsequential,-1
3939,inconsequentially,-1
3940,inconsequently,-1
3941,inconsiderate,-1
3942,inconsiderately,-1
3943,inconsistence,-1
3944,inconsistencies,-1
3945,inconsistency,-1
3946,inconsistent,-1
3947,inconsolable,-1
3948,inconsolably,-1
3949,inconstant,-1
3950,incontestable,1
3951,incontrovertible,1
3952,inconvenience,-1
3953,inconvenient,-1
3954,inconveniently,-1
3955,incorrect,-1
3956,incorrectly,-1
3957,incorrigible,-1
3958,incorrigibly,-1
3959,incorruptible,1
3960,increasing,0
3961,increasingly,0
3962,incredible,1
3963,incredibly,1
3964,incredulous,-1
3965,incredulously,-1
3966,inculcate,-1
3967,indebted,1
3968,indecency,-1
3969,indecent,-1
3970,indecently,-1
3971,indecision,-1
3972,indecisive,-1
3973,indecisively,-1
3974,indecorum,-1
3975,indeed,0
3976,indefatigable,1
3977,indefensible,-1
3978,indefinite,-1
3979,indefinitely,-1
3980,indelible,1
3981,indelibly,1
3982,indelicate,-1
3983,independence,1
3984,independent,1
3985,indescribable,1
3986,indescribably,1
3987,indestructible,1
3988,indeterminable,-1
3989,indeterminably,-1
3990,indeterminate,-1
3991,indication,0
3992,indicative,0
3993,indifference,-1
3994,indifferent,-1
3995,indigent,-1
3996,indignant,-1
3997,indignantly,-1
3998,indignation,-1
3999,indignity,-1
4000,indirect,0
4001,indiscernible,-1
4002,indiscreet,-1
4003,indiscreetly,-1
4004,indiscretion,-1
4005,indiscriminate,-1
4006,indiscriminately,-1
4007,indiscriminating,-1
4008,indispensability,1
4009,indispensable,1
4010,indisposed,-1
4011,indisputable,1
4012,indistinct,-1
4013,indistinctive,-1
4014,indistinguishable,-1
4015,individuality,1
4016,individualized,1
4017,indoctrinate,-1
4018,indoctrination,-1
4019,indolent,-1
4020,indomitable,1
4021,indomitably,1
4022,indubitable,1
4023,indubitably,1
4024,indulge,-1
4025,indulgence,1
4026,indulgent,1
4027,industrious,1
4028,ineffective,-1
4029,ineffectively,-1
4030,ineffectiveness,-1
4031,ineffectual,-1
4032,ineffectually,-1
4033,ineffectualness,-1
4034,inefficacious,-1
4035,inefficacy,-1
4036,inefficiency,-1
4037,inefficient,-1
4038,inefficiently,-1
4039,inelegance,-1
4040,inelegant,-1
4041,ineligible,-1
4042,ineloquent,-1
4043,ineloquently,-1
4044,inept,-1
4045,ineptitude,-1
4046,ineptly,-1
4047,inequalities,-1
4048,inequality,-1
4049,inequitable,-1
4050,inequitably,-1
4051,inequities,-1
4052,inertia,-1
4053,inescapable,-1
4054,inescapably,-1
4055,inessential,-1
4056,inestimable,1
4057,inestimably,1
4058,inevitable,-1
4059,inevitably,-1
4060,inexact,-1
4061,inexcusable,-1
4062,inexcusably,-1
4063,inexorable,-1
4064,inexorably,-1
4065,inexpensive,1
4066,inexperience,-1
4067,inexperienced,-1
4068,inexpert,-1
4069,inexpertly,-1
4070,inexpiable,-1
4071,inexplainable,-1
4072,inexplicable,-1
4073,inextricable,-1
4074,inextricably,-1
4075,infallibility,1
4076,infallible,1
4077,infallibly,1
4078,infamous,-1
4079,infamously,-1
4080,infamy,-1
4081,infatuated,0
4082,infected,-1
4083,infection,-1
4084,infections,-1
4085,infectious,0
4086,infer,0
4087,inference,0
4088,inferior,-1
4089,inferiority,-1
4090,infernal,-1
4091,infest,-1
4092,infested,-1
4093,infidel,-1
4094,infidels,-1
4095,infiltrator,-1
4096,infiltrators,-1
4097,infirm,-1
4098,inflame,-1
4099,inflammation,-1
4100,inflammatory,-1
4101,inflammed,-1
4102,inflated,-1
4103,inflationary,-1
4104,inflexible,-1
4105,inflict,-1
4106,influence,0
4107,influential,1
4108,informational,0
4109,informative,1
4110,infraction,-1
4111,infringe,-1
4112,infringement,-1
4113,infringements,-1
4114,infuriate,-1
4115,infuriated,-1
4116,infuriating,-1
4117,infuriatingly,-1
4118,ingenious,1
4119,ingeniously,1
4120,ingenuity,1
4121,ingenuous,1
4122,ingenuously,1
4123,inglorious,-1
4124,ingrate,-1
4125,ingratiate,1
4126,ingratiating,1
4127,ingratiatingly,1
4128,ingratitude,-1
4129,inherent,0
4130,inhibit,-1
4131,inhibition,-1
4132,inhospitable,-1
4133,inhospitality,-1
4134,inhuman,-1
4135,inhumane,-1
4136,inhumanity,-1
4137,inimical,-1
4138,inimically,-1
4139,iniquitous,-1
4140,iniquity,-1
4141,injudicious,-1
4142,injure,-1
4143,injurious,-1
4144,injury,-1
4145,injustice,-1
4146,injustices,-1
4147,inkling,0
4148,inklings,0
4149,innocence,1
4150,innocent,1
4151,innocently,1
4152,innocuous,1
4153,innovation,1
4154,innovative,1
4155,innuendo,-1
4156,innumerable,0
4157,innumerably,0
4158,innumerous,0
4159,inoffensive,1
4160,inoperable,-1
4161,inopportune,-1
4162,inordinate,-1
4163,inordinately,-1
4164,inpressed,1
4165,inquisitive,1
4166,insane,-1
4167,insanely,-1
4168,insanity,-1
4169,insatiable,-1
4170,insecure,-1
4171,insecurity,-1
4172,insensible,-1
4173,insensitive,-1
4174,insensitively,-1
4175,insensitivity,-1
4176,insidious,-1
4177,insidiously,-1
4178,insight,1
4179,insightful,1
4180,insightfully,1
4181,insights,0
4182,insignificance,-1
4183,insignificant,-1
4184,insignificantly,-1
4185,insincere,-1
4186,insincerely,-1
4187,insincerity,-1
4188,insinuate,-1
4189,insinuating,-1
4190,insinuation,-1
4191,insist,1
4192,insistence,1
4193,insistent,1
4194,insistently,1
4195,insociable,-1
4196,insolence,-1
4197,insolent,-1
4198,insolently,-1
4199,insolvent,-1
4200,insouciance,-1
4201,inspiration,1
4202,inspirational,1
4203,inspire,1
4204,inspiring,1
4205,instability,-1
4206,instable,-1
4207,instantly,1
4208,instigate,-1
4209,instigator,-1
4210,instigators,-1
4211,instructive,1
4212,instrumental,1
4213,insubordinate,-1
4214,insubstantial,-1
4215,insubstantially,-1
4216,insufferable,-1
4217,insufferably,-1
4218,insufficiency,-1
4219,insufficient,-1
4220,insufficiently,-1
4221,insular,-1
4222,insult,-1
4223,insulted,-1
4224,insulting,-1
4225,insultingly,-1
4226,insults,-1
4227,insupportable,-1
4228,insupportably,-1
4229,insurmountable,-1
4230,insurmountably,-1
4231,insurrection,-1
4232,intact,1
4233,intefere,-1
4234,inteferes,-1
4235,integral,1
4236,integrated,1
4237,integrity,1
4238,intelligence,1
4239,intelligent,1
4240,intelligible,1
4241,intend,0
4242,intense,0
4243,intensive,0
4244,intensively,0
4245,intent,0
4246,intention,0
4247,intentions,0
4248,intents,0
4249,intercede,1
4250,interest,1
4251,interested,1
4252,interesting,1
4253,interests,1
4254,interfere,-1
4255,interference,-1
4256,interferes,-1
4257,intermittent,-1
4258,interrupt,-1
4259,interruption,-1
4260,interruptions,-1
4261,intimacy,1
4262,intimate,1
4263,intimidate,-1
4264,intimidating,-1
4265,intimidatingly,-1
4266,intimidation,-1
4267,intolerable,-1
4268,intolerablely,-1
4269,intolerance,-1
4270,intolerant,-1
4271,intoxicate,-1
4272,intractable,-1
4273,intransigence,-1
4274,intransigent,-1
4275,intricate,1
4276,intrigue,1
4277,intriguing,1
4278,intriguingly,1
4279,intrude,-1
4280,intrusion,-1
4281,intrusive,-1
4282,intuitive,1
4283,inundate,-1
4284,inundated,-1
4285,invader,-1
4286,invalid,-1
4287,invalidate,-1
4288,invalidity,-1
4289,invaluable,1
4290,invaluablely,1
4291,invasive,-1
4292,invective,-1
4293,inveigle,-1
4294,inventive,1
4295,invidious,-1
4296,invidiously,-1
4297,invidiousness,-1
4298,invigorate,1
4299,invigorating,1
4300,invincibility,1
4301,invincible,1
4302,inviolable,1
